timestamp,voltage_v,voltage_filtered_v,current_a,current_filtered_a,average_current_a,discharged_mah,remaining,scale,temperature,cell_count,capacity,cycle_count,run_time_to_empty,average_time_to_empty,serial_number,connected,system_source,priority,is_powering_off,warning
260952766,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
261458384,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
261965645,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
262460766,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
262967966,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
263463966,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
263969579,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
264464766,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
264971979,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
265466379,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
265971991,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
266466368,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
266971976,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
267466399,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
267973568,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
268467207,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
268973566,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
269468794,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
269974380,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
270469601,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
270976800,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
271470380,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
271976766,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
272482378,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
272976776,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
273483169,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
273988766,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
274483185,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
274988798,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
275483194,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
275988802,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
276483203,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
276989571,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
277495182,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
277989577,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
278495213,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
279002386,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
279497574,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
279991991,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
280498380,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
281005577,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
281500800,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
281994379,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
282500766,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
282995991,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
283501576,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
283996766,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
284503979,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
284998377,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
285504766,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
286000015,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
286506393,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
287001566,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
287507182,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
288002374,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
288509576,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
289510395,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
290004791,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
290510377,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
291005566,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
291511994,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
292005576,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
292512766,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
293007218,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
293512775,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
294007966,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
294515224,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
295008776,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
295515214,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
296010392,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
296517584,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
297011242,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
297518368,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
298011976,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
298518368,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
299013566,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
299520774,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
300014370,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
300520782,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
301026382,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
301520766,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
302027182,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
302521577,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
303028766,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
303524000,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
304030371,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
304524767,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
305031975,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
305526376,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
306031991,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0
